2025-01-06 16:06:35,697 INFO    MainThread:69368 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2025-01-06 16:06:35,698 INFO    MainThread:69368 [wandb_setup.py:_flush():76] Configure stats pid to 69368
2025-01-06 16:06:35,698 INFO    MainThread:69368 [wandb_setup.py:_flush():76] Loading settings from /home/t/.config/wandb/settings
2025-01-06 16:06:35,698 INFO    MainThread:69368 [wandb_setup.py:_flush():76] Loading settings from /home/t/workspace/AGI/THBI/mutual-feature-regularization/wandb/settings
2025-01-06 16:06:35,698 INFO    MainThread:69368 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2025-01-06 16:06:35,698 INFO    MainThread:69368 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-01-06 16:06:35,698 INFO    MainThread:69368 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/t/workspace/AGI/THBI/mutual-feature-regularization/main.py', 'program': '/home/t/workspace/AGI/THBI/mutual-feature-regularization/main.py'}
2025-01-06 16:06:35,698 INFO    MainThread:69368 [wandb_setup.py:_flush():76] Applying login settings: {}
2025-01-06 16:06:35,699 INFO    MainThread:69368 [wandb_init.py:_log_setup():521] Logging user logs to /home/t/workspace/AGI/THBI/mutual-feature-regularization/wandb/run-20250106_160635-9e0m5xyl/logs/debug.log
2025-01-06 16:06:35,699 INFO    MainThread:69368 [wandb_init.py:_log_setup():522] Logging internal logs to /home/t/workspace/AGI/THBI/mutual-feature-regularization/wandb/run-20250106_160635-9e0m5xyl/logs/debug-internal.log
2025-01-06 16:06:35,699 INFO    MainThread:69368 [wandb_init.py:init():561] calling init triggers
2025-01-06 16:06:35,699 INFO    MainThread:69368 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'experiment': 'sae_3d_visualization', 'run_id': 'fwo5yx3w', 'hyperparameters': {'num_saes': 2, 'input_size': 256, 'hidden_size': 512, 'k_sparse': 32, 'learning_rate': 0.01, 'batch_size': 2048, 'num_epochs': 1, 'weight_decay': 0.01}, 'visualization': {'plot_title': '', 'x_label': 'Max Cosine Similarity with True Features', 'y_label': 'Max Cosine Similarity between SAEs', 'z_label': 'Reconstruction Importance'}}
2025-01-06 16:06:35,699 INFO    MainThread:69368 [wandb_init.py:init():611] starting backend
2025-01-06 16:06:35,699 INFO    MainThread:69368 [wandb_init.py:init():615] setting up manager
2025-01-06 16:06:35,702 INFO    MainThread:69368 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-06 16:06:35,705 INFO    MainThread:69368 [wandb_init.py:init():623] backend started and connected
2025-01-06 16:06:35,711 INFO    MainThread:69368 [wandb_init.py:init():715] updated telemetry
2025-01-06 16:06:35,723 INFO    MainThread:69368 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2025-01-06 16:06:36,716 INFO    MainThread:69368 [wandb_run.py:_on_init():2357] communicating current version
2025-01-06 16:06:37,248 INFO    MainThread:69368 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.19.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2025-01-06 16:06:37,249 INFO    MainThread:69368 [wandb_init.py:init():799] starting run threads in backend
2025-01-06 16:06:39,707 INFO    MainThread:69368 [wandb_run.py:_console_start():2335] atexit reg
2025-01-06 16:06:39,707 INFO    MainThread:69368 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2025-01-06 16:06:39,707 INFO    MainThread:69368 [wandb_run.py:_redirect():2255] Wrapping output streams.
2025-01-06 16:06:39,707 INFO    MainThread:69368 [wandb_run.py:_redirect():2280] Redirects installed.
2025-01-06 16:06:39,708 INFO    MainThread:69368 [wandb_init.py:init():842] run started, returning control to user process
2025-01-06 16:06:42,230 INFO    MainThread:69368 [wandb_run.py:_finish():2064] finishing run neuroevolution/synthetic_validation/9e0m5xyl
2025-01-06 16:06:42,230 INFO    MainThread:69368 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2025-01-06 16:06:42,230 INFO    MainThread:69368 [wandb_run.py:_restore():2287] restore
2025-01-06 16:06:42,230 INFO    MainThread:69368 [wandb_run.py:_restore():2293] restore done
